"age_start","count","perc"
17,2655,0.08
16,3713,0.12
15,2339,0.07
14,1721,0.05
13,1303,0.04
12,1124,0.04
11,1007,0.03
10,1042,0.03
9,1039,0.03
8,1049,0.03
7,1025,0.03
6,1067,0.03
5,1138,0.04
4,1198,0.04
3,1298,0.04
2,1375,0.04
1,1573,0.05
0,6009,0.19
